Configuration,Project,Constraint ID,HIT@01?,HIT@05?,HIT@10?,HIT@15?,HIT@20?,Method Rank,Recall,Number Method Results,Data Set,Reciprocal Rank
"CONTEXT, 200",mybatis-3.5.5,MYB-9,0,0,0,0,0,2749,1,3639,VDS,0.000363768643143
"CONTEXT, 200",mybatis-3.5.5,MYB-7,0,0,0,0,0,21,1,3639,VDS,0.047619047619048
"CONTEXT, 200",mybatis-3.5.5,MYB-3,0,0,0,0,0,2502,1,3639,VDS,0.000399680255795
"CONTEXT, 200",mybatis-3.5.5,MYB-12,0,0,0,0,0,447,1,3639,VDS,0.002237136465324
"CONTEXT, 200",mybatis-3.5.5,MYB-13,0,0,0,0,0,70,1,3639,VDS,0.014285714285714
"CONTEXT, 200",mybatis-3.5.5,MYB-14,0,0,0,0,0,346,1,3639,VDS,0.002890173410405
"CONTEXT, 200",mybatis-3.5.5,MYB-1,0,0,0,0,0,101,1,3639,VDS,0.00990099009901
"CONTEXT, 200",mybatis-3.5.5,MYB-15,0,0,0,0,0,78,1,3639,VDS,0.012820512820513
"CONTEXT, 200",mybatis-3.5.5,MYB-5,0,0,0,0,0,44,1,3639,VDS,0.022727272727273
"CONTEXT, 200",mybatis-3.5.5,MYB-8,0,0,0,0,0,3191,1,3639,VDS,0.000313381385146
"CONTEXT, 200",mybatis-3.5.5,MYB-10,0,1,1,1,1,5,1,3639,VDS,0.2
"OPERANDS, 300",mybatis-3.5.5,MYB-2,0,0,0,0,0,242,1,3639,VDS,0.004132231404959
"OPERANDS, 300",mybatis-3.5.5,MYB-4,0,0,0,0,0,738,1,3639,VDS,0.001355013550136
"OPERANDS, 300",mybatis-3.5.5,MYB-6,0,0,0,0,0,608,1,3639,VDS,0.001644736842105
"OPERANDS, 300",mybatis-3.5.5,MYB-11,0,0,0,0,0,507,1,3639,VDS,0.001972386587771
"OPERANDS, 300",mybatis-3.5.5,MYB-9,0,0,0,0,0,507,1,3639,VDS,0.001972386587771
"OPERANDS, 300",mybatis-3.5.5,MYB-7,0,0,0,0,0,882,1,3639,VDS,0.001133786848073
"OPERANDS, 300",mybatis-3.5.5,MYB-3,0,0,0,0,0,141,1,3639,VDS,0.00709219858156
"OPERANDS, 300",mybatis-3.5.5,MYB-12,0,0,0,0,0,671,1,3639,VDS,0.001490312965723
"OPERANDS, 300",mybatis-3.5.5,MYB-13,0,0,0,0,0,450,1,3639,VDS,0.002222222222222
"OPERANDS, 300",mybatis-3.5.5,MYB-14,0,0,0,0,0,189,1,3639,VDS,0.005291005291005
"OPERANDS, 300",mybatis-3.5.5,MYB-1,0,0,0,0,0,64,1,3639,VDS,0.015625
"OPERANDS, 300",mybatis-3.5.5,MYB-15,0,0,1,1,1,9,1,3639,VDS,0.111111111111111
"OPERANDS, 300",mybatis-3.5.5,MYB-5,0,0,0,0,0,59,1,3639,VDS,0.016949152542373
"OPERANDS, 300",mybatis-3.5.5,MYB-8,1,1,1,1,1,1,1,3639,VDS,1
"OPERANDS, 300",mybatis-3.5.5,MYB-10,1,1,1,1,1,1,1,3639,VDS,1
"CONTEXT, 300",mybatis-3.5.5,MYB-2,0,0,0,0,0,147,1,3639,VDS,0.006802721088435
"CONTEXT, 300",mybatis-3.5.5,MYB-4,0,0,0,0,0,968,1,3639,VDS,0.00103305785124
"CONTEXT, 300",mybatis-3.5.5,MYB-6,0,0,0,0,0,514,1,3639,VDS,0.001945525291829
"CONTEXT, 300",mybatis-3.5.5,MYB-11,0,0,0,0,0,3010,1,3639,VDS,0.000332225913621
"CONTEXT, 300",mybatis-3.5.5,MYB-9,0,0,0,0,0,718,1,3639,VDS,0.001392757660167
"CONTEXT, 300",mybatis-3.5.5,MYB-7,0,0,0,0,0,117,1,3639,VDS,0.008547008547009
"CONTEXT, 300",mybatis-3.5.5,MYB-3,0,0,0,0,0,274,1,3639,VDS,0.003649635036496
"CONTEXT, 300",mybatis-3.5.5,MYB-12,0,0,0,0,0,995,1,3639,VDS,0.001005025125628
"CONTEXT, 300",mybatis-3.5.5,MYB-13,0,0,0,0,0,66,1,3639,VDS,0.015151515151515
"CONTEXT, 300",mybatis-3.5.5,MYB-14,0,0,0,0,0,896,1,3639,VDS,0.001116071428571
"CONTEXT, 300",mybatis-3.5.5,MYB-1,0,0,0,0,0,124,1,3639,VDS,0.008064516129032
"CONTEXT, 300",mybatis-3.5.5,MYB-15,0,0,0,0,0,23,1,3639,VDS,0.043478260869565
"CONTEXT, 300",mybatis-3.5.5,MYB-5,0,0,0,0,0,72,1,3639,VDS,0.013888888888889
"CONTEXT, 300",mybatis-3.5.5,MYB-8,0,0,0,0,0,111,1,3639,VDS,0.009009009009009
"CONTEXT, 300",mybatis-3.5.5,MYB-10,0,0,1,1,1,8,1,3639,VDS,0.125
"OPERANDS, 600",skywalking-8.0.1,SKY-2,0,0,0,0,0,10757,1,10825,VDS,9.29627219484986E-05
"OPERANDS, 600",skywalking-8.0.1,SKY-14,0,0,0,0,0,223,1,10825,VDS,0.004484304932735
"OPERANDS, 600",skywalking-8.0.1,SKY-17,0,0,0,0,0,612,1,10825,VDS,0.001633986928105
"OPERANDS, 600",skywalking-8.0.1,SKY-22,0,0,0,0,0,238,1,10825,VDS,0.004201680672269
"OPERANDS, 600",skywalking-8.0.1,SKY-25,0,1,1,1,1,2,1,10825,VDS,0.5
"OPERANDS, 600",skywalking-8.0.1,SKY-26,0,0,0,0,0,618,1,10825,VDS,0.001618122977346
"OPERANDS, 600",skywalking-8.0.1,SKY-3,0,0,0,0,0,10565,1,10825,VDS,9.46521533364884E-05
"OPERANDS, 600",skywalking-8.0.1,SKY-20,0,0,0,1,1,12,1,10825,VDS,0.083333333333333
"OPERANDS, 600",skywalking-8.0.1,SKY-1,0,0,0,1,1,12,1,10825,VDS,0.083333333333333
"OPERANDS, 600",skywalking-8.0.1,SKY-4,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 600",skywalking-8.0.1,SKY-5,0,0,0,0,0,167,1,10825,VDS,0.005988023952096
"OPERANDS, 600",skywalking-8.0.1,SKY-7,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 600",skywalking-8.0.1,SKY-8,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 600",skywalking-8.0.1,SKY-9,0,0,0,0,0,133,1,10825,VDS,0.007518796992481
"OPERANDS, 600",skywalking-8.0.1,SKY-10,0,0,0,0,0,33,1,10825,VDS,0.03030303030303
"OPERANDS, 600",skywalking-8.0.1,SKY-11,0,0,0,0,0,24,1,10825,VDS,0.041666666666667
"OPERANDS, 600",skywalking-8.0.1,SKY-12,0,0,0,0,0,375,1,10825,VDS,0.002666666666667
"OPERANDS, 600",skywalking-8.0.1,SKY-13,0,0,0,1,1,11,1,10825,VDS,0.090909090909091
"OPERANDS, 600",skywalking-8.0.1,SKY-15,0,0,0,0,1,20,1,10825,VDS,0.05
"OPERANDS, 600",skywalking-8.0.1,SKY-16,0,0,0,0,0,51,1,10825,VDS,0.019607843137255
"OPERANDS, 600",skywalking-8.0.1,SKY-18,0,0,0,1,1,11,1,10825,VDS,0.090909090909091
"OPERANDS, 600",skywalking-8.0.1,SKY-19,0,1,1,1,1,4,1,10825,VDS,0.25
"OPERANDS, 600",skywalking-8.0.1,SKY-21,0,0,0,0,0,35,1,10825,VDS,0.028571428571429
"OPERANDS, 600",skywalking-8.0.1,SKY-24,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 600",skywalking-8.0.1,SKY-27,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 600",skywalking-8.0.1,SKY-23,0,1,1,1,1,4,1,10825,VDS,0.25
"OPERANDS, 600",skywalking-8.0.1,SKY-6,0,0,0,0,0,72,1,10825,VDS,0.013888888888889
"OPERANDS, 300",jabref-5.0,JAB-6,0,0,0,0,0,54,1,12805,VDS,0.018518518518519
"OPERANDS, 300",jabref-5.0,JAB-13,0,0,0,0,0,2657,1,12805,VDS,0.000376364320662
"OPERANDS, 300",jabref-5.0,JAB-14,0,0,0,0,0,3681,1,12805,VDS,0.00027166530834
"OPERANDS, 300",jabref-5.0,JAB-15,0,0,0,0,0,6609,1,12805,VDS,0.000151308821304
"OPERANDS, 300",jabref-5.0,JAB-16,1,1,1,1,1,1,1,12805,VDS,1
"OPERANDS, 300",jabref-5.0,JAB-9,0,0,0,0,0,1016,1,12805,VDS,0.000984251968504
"OPERANDS, 300",jabref-5.0,JAB-10,0,0,0,0,0,2739,1,12805,VDS,0.000365096750639
"OPERANDS, 300",jabref-5.0,JAB-11,0,0,0,0,0,6512,1,12805,VDS,0.000153562653563
"OPERANDS, 300",jabref-5.0,JAB-1,0,0,0,0,0,2902,1,12805,VDS,0.000344589937974
"OPERANDS, 300",jabref-5.0,JAB-2,0,0,0,0,0,765,1,12805,VDS,0.001307189542484
"OPERANDS, 300",jabref-5.0,JAB-4,0,0,0,0,0,2597,1,12805,VDS,0.000385059684251
"OPERANDS, 300",jabref-5.0,JAB-5,0,0,1,1,1,8,1,12805,VDS,0.125
"OPERANDS, 300",jabref-5.0,JAB-8,0,0,0,0,0,5559,1,12805,VDS,0.000179888469149
"OPERANDS, 300",jabref-5.0,JAB-18,0,0,0,0,0,264,1,12805,VDS,0.003787878787879
"OPERANDS, 300",jabref-5.0,JAB-20,0,0,0,0,0,68,1,12805,VDS,0.014705882352941
"OPERANDS, 300",jabref-5.0,JAB-21,1,1,1,1,1,1,1,12805,VDS,1
"OPERANDS, 300",jabref-5.0,JAB-12,0,0,1,1,1,7,1,12805,VDS,0.142857142857143
"OPERANDS, 300",jabref-5.0,JAB-3,0,0,0,0,0,1431,1,12805,VDS,0.000698812019567
"OPERANDS, 300",jabref-5.0,JAB-7,0,0,0,0,0,2937,1,12805,VDS,0.000340483486551
"OPERANDS, 300",jabref-5.0,JAB-17,0,0,0,1,1,13,1,12805,VDS,0.076923076923077
"OPERANDS, 300",jabref-5.0,JAB-22,0,0,0,0,0,452,1,12805,VDS,0.002212389380531
"OPERANDS, 300",jabref-5.0,JAB-19,0,0,0,0,0,21,1,12805,VDS,0.047619047619048
"OPERANDS, 300",jabref-5.0,JAB-23,0,0,0,0,0,2846,1,12805,VDS,0.000351370344343
"OPERANDS, 400",argouml-0.35.4,UML-1,0,0,0,0,0,318,1,20572,CDS,0.00314465408805
"OPERANDS, 400",argouml-0.35.4,UML-2,0,0,0,0,0,218,1,20572,CDS,0.004587155963303
"OPERANDS, 400",argouml-0.35.4,UML-3,0,0,0,0,0,1550,1,20572,CDS,0.000645161290323
"OPERANDS, 400",argouml-0.35.4,UML-4,0,0,0,0,0,675,1,20572,CDS,0.001481481481481
"OPERANDS, 400",argouml-0.35.4,UML-5,0,0,0,0,0,1183,1,20572,CDS,0.000845308537616
"OPERANDS, 400",argouml-0.35.4,UML-6,0,0,0,0,0,12428,1,20572,CDS,8.04634695848085E-05
"OPERANDS, 400",argouml-0.35.4,UML-7,0,0,0,0,0,2881,1,20572,CDS,0.000347101700798
"OPERANDS, 400",argouml-0.35.4,UML-8,0,0,0,0,0,163,1,20572,CDS,0.006134969325153
"OPERANDS, 400",argouml-0.35.4,UML-9,0,0,0,0,0,8137,1,20572,CDS,0.000122895416001
"OPERANDS, 400",argouml-0.35.4,UML-10,0,0,0,0,0,1141,1,20572,CDS,0.000876424189308
"OPERANDS, 400",argouml-0.35.4,UML-11,0,0,0,0,0,227,1,20572,CDS,0.004405286343612
"OPERANDS, 400",argouml-0.35.4,UML-12,0,0,0,0,0,1332,1,20572,CDS,0.000750750750751
"OPERANDS, 400",argouml-0.35.4,UML-13,0,0,0,0,0,1657,1,20572,CDS,0.00060350030175
"OPERANDS, 400",argouml-0.35.4,UML-14,0,0,0,0,0,1196,1,20572,CDS,0.000836120401338
"OPERANDS, 400",argouml-0.35.4,UML-15,0,0,0,0,0,802,1,20572,CDS,0.001246882793017
"OPERANDS, 400",argouml-0.35.4,UML-16,0,0,0,0,0,1799,1,20572,CDS,0.000555864369094
"OPERANDS, 400",argouml-0.35.4,UML-17,0,0,0,0,0,691,1,20572,CDS,0.001447178002894
"OPERANDS, 400",argouml-0.35.4,UML-18,0,0,0,0,0,42,1,20572,CDS,0.023809523809524
"OPERANDS, 400",argouml-0.35.4,UML-19,0,0,0,0,0,32,1,20572,CDS,0.03125
"OPERANDS, 400",argouml-0.35.4,UML-20,0,0,0,0,0,326,1,20572,CDS,0.003067484662577
"OPERANDS, 400",argouml-0.35.4,UML-21,0,0,0,0,0,56,1,20572,CDS,0.017857142857143
"OPERANDS, 400",argouml-0.35.4,UML-22,0,0,0,0,0,32,1,20572,CDS,0.03125
"OPERANDS, 400",mybatis-3.5.5,MYB-2,0,0,0,0,0,415,1,3639,VDS,0.002409638554217
"OPERANDS, 400",mybatis-3.5.5,MYB-4,0,0,0,0,0,2396,1,3639,VDS,0.000417362270451
"OPERANDS, 400",mybatis-3.5.5,MYB-6,0,0,0,0,0,269,1,3639,VDS,0.003717472118959
"OPERANDS, 400",mybatis-3.5.5,MYB-11,0,0,0,0,0,544,1,3639,VDS,0.001838235294118
"OPERANDS, 400",mybatis-3.5.5,MYB-9,0,0,0,0,0,544,1,3639,VDS,0.001838235294118
"OPERANDS, 400",mybatis-3.5.5,MYB-7,0,0,0,0,0,344,1,3639,VDS,0.002906976744186
"OPERANDS, 400",mybatis-3.5.5,MYB-3,0,0,0,0,0,221,1,3639,VDS,0.004524886877828
"OPERANDS, 400",mybatis-3.5.5,MYB-12,0,0,0,0,0,2398,1,3639,VDS,0.000417014178482
"OPERANDS, 400",mybatis-3.5.5,MYB-13,0,0,0,0,0,53,1,3639,VDS,0.018867924528302
"OPERANDS, 400",mybatis-3.5.5,MYB-14,0,0,0,0,0,190,1,3639,VDS,0.005263157894737
"OPERANDS, 400",mybatis-3.5.5,MYB-1,0,0,0,0,0,171,1,3639,VDS,0.005847953216374
"OPERANDS, 400",mybatis-3.5.5,MYB-15,0,0,0,0,1,19,1,3639,VDS,0.052631578947369
"OPERANDS, 400",mybatis-3.5.5,MYB-5,0,1,1,1,1,4,1,3639,VDS,0.25
"OPERANDS, 400",mybatis-3.5.5,MYB-8,1,1,1,1,1,1,1,3639,VDS,1
"OPERANDS, 400",mybatis-3.5.5,MYB-10,1,1,1,1,1,1,1,3639,VDS,1
"CONTEXT, 400",mybatis-3.5.5,MYB-2,0,0,0,0,0,173,1,3639,VDS,0.005780346820809
"CONTEXT, 400",mybatis-3.5.5,MYB-4,0,0,0,0,0,306,1,3639,VDS,0.003267973856209
"CONTEXT, 400",mybatis-3.5.5,MYB-6,0,0,0,0,0,454,1,3639,VDS,0.002202643171806
"CONTEXT, 400",mybatis-3.5.5,MYB-11,0,0,0,0,0,767,1,3639,VDS,0.001303780964798
"CONTEXT, 400",mybatis-3.5.5,MYB-9,0,0,0,0,0,537,1,3639,VDS,0.001862197392924
"CONTEXT, 400",mybatis-3.5.5,MYB-7,0,0,0,0,0,2110,1,3639,VDS,0.000473933649289
"CONTEXT, 400",mybatis-3.5.5,MYB-3,0,0,0,0,0,140,1,3639,VDS,0.007142857142857
"CONTEXT, 400",mybatis-3.5.5,MYB-12,0,0,0,0,0,1291,1,3639,VDS,0.000774593338497
"CONTEXT, 400",mybatis-3.5.5,MYB-13,0,0,0,0,1,16,1,3639,VDS,0.0625
"CONTEXT, 400",mybatis-3.5.5,MYB-14,0,0,0,0,0,359,1,3639,VDS,0.002785515320334
"CONTEXT, 400",mybatis-3.5.5,MYB-1,0,0,0,0,0,76,1,3639,VDS,0.013157894736842
"CONTEXT, 400",mybatis-3.5.5,MYB-15,0,0,0,0,0,99,1,3639,VDS,0.01010101010101
"CONTEXT, 400",mybatis-3.5.5,MYB-5,0,0,0,0,0,122,1,3639,VDS,0.008196721311475
"CONTEXT, 400",mybatis-3.5.5,MYB-8,0,0,0,0,0,42,1,3639,VDS,0.023809523809524
"CONTEXT, 400",mybatis-3.5.5,MYB-10,0,1,1,1,1,5,1,3639,VDS,0.2
"CONTEXT, 300",jabref-5.0,JAB-6,0,0,0,0,0,1198,1,12805,VDS,0.000834724540902
"CONTEXT, 300",jabref-5.0,JAB-13,0,0,0,0,0,211,1,12805,VDS,0.004739336492891
"CONTEXT, 300",jabref-5.0,JAB-14,0,0,0,0,0,6393,1,12805,VDS,0.000156421085562
"CONTEXT, 300",jabref-5.0,JAB-15,0,0,0,0,0,3752,1,12805,VDS,0.000266524520256
"CONTEXT, 300",jabref-5.0,JAB-16,1,1,1,1,1,1,1,12805,VDS,1
"CONTEXT, 300",jabref-5.0,JAB-9,0,0,0,0,0,816,1,12805,VDS,0.001225490196078
"CONTEXT, 300",jabref-5.0,JAB-10,0,0,0,0,0,368,1,12805,VDS,0.002717391304348
"CONTEXT, 300",jabref-5.0,JAB-11,0,0,0,0,0,854,1,12805,VDS,0.001170960187354
"CONTEXT, 300",jabref-5.0,JAB-1,0,0,0,0,0,329,1,12805,VDS,0.003039513677812
"CONTEXT, 300",jabref-5.0,JAB-2,0,0,0,0,0,551,1,12805,VDS,0.001814882032668
"CONTEXT, 300",jabref-5.0,JAB-4,0,0,0,0,0,857,1,12805,VDS,0.001166861143524
"CONTEXT, 300",jabref-5.0,JAB-5,0,0,1,1,1,7,1,12805,VDS,0.142857142857143
"CONTEXT, 300",jabref-5.0,JAB-8,0,0,0,0,0,1524,1,12805,VDS,0.000656167979003
"CONTEXT, 300",jabref-5.0,JAB-18,0,0,0,0,0,2029,1,12805,VDS,0.000492853622474
"CONTEXT, 300",jabref-5.0,JAB-20,0,0,0,1,1,13,1,12805,VDS,0.076923076923077
"CONTEXT, 300",jabref-5.0,JAB-21,0,0,0,0,0,22,1,12805,VDS,0.045454545454546
"CONTEXT, 300",jabref-5.0,JAB-12,0,0,1,1,1,6,1,12805,VDS,0.166666666666667
"CONTEXT, 300",jabref-5.0,JAB-3,0,0,0,0,0,2741,1,12805,VDS,0.000364830353885
"CONTEXT, 300",jabref-5.0,JAB-7,0,0,0,0,0,920,1,12805,VDS,0.001086956521739
"CONTEXT, 300",jabref-5.0,JAB-17,0,1,1,1,1,4,1,12805,VDS,0.25
"CONTEXT, 300",jabref-5.0,JAB-22,0,0,0,0,0,2123,1,12805,VDS,0.000471031559114
"CONTEXT, 300",jabref-5.0,JAB-19,0,0,0,0,0,2961,1,12805,VDS,0.000337723741979
"CONTEXT, 300",jabref-5.0,JAB-23,0,0,0,0,0,508,1,12805,VDS,0.001968503937008
"CONTEXT, 600",skywalking-8.0.1,SKY-2,0,0,0,0,0,8188,1,10825,VDS,0.000122129946263
"CONTEXT, 600",skywalking-8.0.1,SKY-14,0,0,0,0,0,227,1,10825,VDS,0.004405286343612
"CONTEXT, 600",skywalking-8.0.1,SKY-17,0,0,0,0,0,1229,1,10825,VDS,0.000813669650122
"CONTEXT, 600",skywalking-8.0.1,SKY-22,0,0,0,0,0,61,1,10825,VDS,0.016393442622951
"CONTEXT, 600",skywalking-8.0.1,SKY-25,0,1,1,1,1,3,1,10825,VDS,0.333333333333333
"CONTEXT, 600",skywalking-8.0.1,SKY-26,0,0,0,0,0,6567,1,10825,VDS,0.000152276534186
"CONTEXT, 600",skywalking-8.0.1,SKY-3,0,0,0,0,0,2120,1,10825,VDS,0.000471698113208
"CONTEXT, 600",skywalking-8.0.1,SKY-20,0,0,0,0,0,24,1,10825,VDS,0.041666666666667
"CONTEXT, 600",skywalking-8.0.1,SKY-1,0,1,1,1,1,2,1,10825,VDS,0.5
"CONTEXT, 600",skywalking-8.0.1,SKY-4,0,1,1,1,1,2,1,10825,VDS,0.5
"CONTEXT, 600",skywalking-8.0.1,SKY-5,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 600",skywalking-8.0.1,SKY-7,0,1,1,1,1,2,1,10825,VDS,0.5
"CONTEXT, 600",skywalking-8.0.1,SKY-8,0,1,1,1,1,5,1,10825,VDS,0.2
"CONTEXT, 600",skywalking-8.0.1,SKY-9,0,0,0,0,1,16,1,10825,VDS,0.0625
"CONTEXT, 600",skywalking-8.0.1,SKY-10,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 600",skywalking-8.0.1,SKY-11,0,1,1,1,1,2,1,10825,VDS,0.5
"CONTEXT, 600",skywalking-8.0.1,SKY-12,0,0,0,0,0,22,1,10825,VDS,0.045454545454546
"CONTEXT, 600",skywalking-8.0.1,SKY-13,0,0,0,0,0,303,1,10825,VDS,0.003300330033003
"CONTEXT, 600",skywalking-8.0.1,SKY-15,0,0,0,0,0,37,1,10825,VDS,0.027027027027027
"CONTEXT, 600",skywalking-8.0.1,SKY-16,0,0,0,0,0,36,1,10825,VDS,0.027777777777778
"CONTEXT, 600",skywalking-8.0.1,SKY-18,0,0,0,0,0,86,1,10825,VDS,0.011627906976744
"CONTEXT, 600",skywalking-8.0.1,SKY-19,0,0,0,0,0,45,1,10825,VDS,0.022222222222222
"CONTEXT, 600",skywalking-8.0.1,SKY-21,0,0,0,0,0,55,1,10825,VDS,0.018181818181818
"CONTEXT, 600",skywalking-8.0.1,SKY-24,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 600",skywalking-8.0.1,SKY-27,0,1,1,1,1,3,1,10825,VDS,0.333333333333333
"CONTEXT, 600",skywalking-8.0.1,SKY-23,0,0,0,0,0,51,1,10825,VDS,0.019607843137255
"CONTEXT, 600",skywalking-8.0.1,SKY-6,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 400",argouml-0.35.4,UML-1,0,0,0,0,0,608,1,20572,CDS,0.001644736842105
"CONTEXT, 400",argouml-0.35.4,UML-2,0,0,0,0,0,265,1,20572,CDS,0.00377358490566
"CONTEXT, 400",argouml-0.35.4,UML-3,0,0,0,0,0,7090,1,20572,CDS,0.000141043723554
"CONTEXT, 400",argouml-0.35.4,UML-4,0,0,0,0,0,1832,1,20572,CDS,0.000545851528384
"CONTEXT, 400",argouml-0.35.4,UML-5,0,0,0,0,0,12472,1,20572,CDS,8.01796023091725E-05
"CONTEXT, 400",argouml-0.35.4,UML-6,0,0,0,0,0,9877,1,20572,CDS,0.000101245317404
"CONTEXT, 400",argouml-0.35.4,UML-7,0,0,0,0,0,10287,1,20572,CDS,9.72100709633518E-05
"CONTEXT, 400",argouml-0.35.4,UML-8,0,0,0,0,0,170,1,20572,CDS,0.005882352941176
"CONTEXT, 400",argouml-0.35.4,UML-9,0,0,0,0,0,5481,1,20572,CDS,0.000182448458311
"CONTEXT, 400",argouml-0.35.4,UML-10,0,0,0,0,0,2030,1,20572,CDS,0.000492610837438
"CONTEXT, 400",argouml-0.35.4,UML-11,0,0,0,0,0,1276,1,20572,CDS,0.000783699059561
"CONTEXT, 400",argouml-0.35.4,UML-12,0,0,0,0,0,2854,1,20572,CDS,0.000350385423966
"CONTEXT, 400",argouml-0.35.4,UML-13,0,0,0,0,0,248,1,20572,CDS,0.004032258064516
"CONTEXT, 400",argouml-0.35.4,UML-14,0,0,0,0,0,1397,1,20572,CDS,0.000715819613457
"CONTEXT, 400",argouml-0.35.4,UML-15,0,0,0,0,0,253,1,20572,CDS,0.00395256916996
"CONTEXT, 400",argouml-0.35.4,UML-16,0,0,0,0,0,3135,1,20572,CDS,0.000318979266348
"CONTEXT, 400",argouml-0.35.4,UML-17,0,0,0,0,0,1310,1,20572,CDS,0.000763358778626
"CONTEXT, 400",argouml-0.35.4,UML-18,0,0,0,0,0,1202,1,20572,CDS,0.000831946755408
"CONTEXT, 400",argouml-0.35.4,UML-19,0,0,0,0,0,48,1,20572,CDS,0.020833333333333
"CONTEXT, 400",argouml-0.35.4,UML-20,0,0,0,0,0,2198,1,20572,CDS,0.000454959053685
"CONTEXT, 400",argouml-0.35.4,UML-21,0,0,0,0,0,96,1,20572,CDS,0.010416666666667
"CONTEXT, 400",argouml-0.35.4,UML-22,0,0,0,0,0,60,1,20572,CDS,0.016666666666667
"OPERANDS, 500",mybatis-3.5.5,MYB-2,0,0,0,0,0,1123,1,3639,VDS,0.000890471950134
"OPERANDS, 500",mybatis-3.5.5,MYB-4,0,0,0,0,0,2961,1,3639,VDS,0.000337723741979
"OPERANDS, 500",mybatis-3.5.5,MYB-6,0,0,0,0,0,173,1,3639,VDS,0.005780346820809
"OPERANDS, 500",mybatis-3.5.5,MYB-11,0,0,0,0,0,413,1,3639,VDS,0.002421307506053
"OPERANDS, 500",mybatis-3.5.5,MYB-9,0,0,0,0,0,413,1,3639,VDS,0.002421307506053
"OPERANDS, 500",mybatis-3.5.5,MYB-7,0,0,0,0,0,285,1,3639,VDS,0.003508771929825
"OPERANDS, 500",mybatis-3.5.5,MYB-3,0,0,0,0,0,258,1,3639,VDS,0.003875968992248
"OPERANDS, 500",mybatis-3.5.5,MYB-12,0,0,0,0,0,2718,1,3639,VDS,0.000367917586461
"OPERANDS, 500",mybatis-3.5.5,MYB-13,0,0,0,0,0,1587,1,3639,VDS,0.000630119722747
"OPERANDS, 500",mybatis-3.5.5,MYB-14,0,0,0,0,0,158,1,3639,VDS,0.006329113924051
"OPERANDS, 500",mybatis-3.5.5,MYB-1,0,0,0,0,0,91,1,3639,VDS,0.010989010989011
"OPERANDS, 500",mybatis-3.5.5,MYB-15,0,0,0,1,1,15,1,3639,VDS,0.066666666666667
"OPERANDS, 500",mybatis-3.5.5,MYB-5,0,1,1,1,1,4,1,3639,VDS,0.25
"OPERANDS, 500",mybatis-3.5.5,MYB-8,0,1,1,1,1,3,1,3639,VDS,0.333333333333333
"OPERANDS, 500",mybatis-3.5.5,MYB-10,1,1,1,1,1,1,1,3639,VDS,1
"CONTEXT, 500",mybatis-3.5.5,MYB-2,0,0,0,0,0,195,1,3639,VDS,0.005128205128205
"CONTEXT, 500",mybatis-3.5.5,MYB-4,0,0,0,0,0,144,1,3639,VDS,0.006944444444444
"CONTEXT, 500",mybatis-3.5.5,MYB-6,0,0,0,0,0,336,1,3639,VDS,0.00297619047619
"CONTEXT, 500",mybatis-3.5.5,MYB-11,0,0,0,0,0,465,1,3639,VDS,0.002150537634409
"CONTEXT, 500",mybatis-3.5.5,MYB-9,0,0,0,0,0,1154,1,3639,VDS,0.000866551126516
"CONTEXT, 500",mybatis-3.5.5,MYB-7,0,0,0,0,0,435,1,3639,VDS,0.002298850574713
"CONTEXT, 500",mybatis-3.5.5,MYB-3,0,0,0,0,0,223,1,3639,VDS,0.004484304932735
"CONTEXT, 500",mybatis-3.5.5,MYB-12,0,0,0,0,0,806,1,3639,VDS,0.001240694789082
"CONTEXT, 500",mybatis-3.5.5,MYB-13,0,0,0,0,0,27,1,3639,VDS,0.037037037037037
"CONTEXT, 500",mybatis-3.5.5,MYB-14,0,0,0,0,0,372,1,3639,VDS,0.002688172043011
"CONTEXT, 500",mybatis-3.5.5,MYB-1,0,0,0,0,0,89,1,3639,VDS,0.01123595505618
"CONTEXT, 500",mybatis-3.5.5,MYB-15,0,0,0,0,0,45,1,3639,VDS,0.022222222222222
"CONTEXT, 500",mybatis-3.5.5,MYB-5,0,0,0,0,0,23,1,3639,VDS,0.043478260869565
"CONTEXT, 500",mybatis-3.5.5,MYB-8,0,0,0,0,0,3638,1,3639,VDS,0.000274876305662
"CONTEXT, 500",mybatis-3.5.5,MYB-10,1,1,1,1,1,1,1,3639,VDS,1
"OPERANDS, 50",swarm-2.8.11,SWA-1,0,0,0,0,0,2484,1,9053,CDS,0.000402576489533
"OPERANDS, 50",swarm-2.8.11,SWA-2,0,0,0,0,0,1553,1,9053,CDS,0.00064391500322
"OPERANDS, 50",swarm-2.8.11,SWA-3,0,0,0,0,0,578,1,9053,CDS,0.001730103806228
"OPERANDS, 50",swarm-2.8.11,SWA-4,0,0,0,0,0,5067,1,9053,CDS,0.000197355437142
"OPERANDS, 50",swarm-2.8.11,SWA-5,0,0,0,0,0,8776,1,9053,CDS,0.000113947128532
